Time,bit-x,bitbay,cex.io,coinbase,exmo,gemini,hitbtc,itbit,kraken,others
2015-09-25 00:00:00 UTC,235.56315225156,241.372142857143,237.557901929439,235.994843194783,,,247.18667736781,235.738406523345,235.092920971552,236.57304889070295
2015-09-26 00:00:00 UTC,234.723703544716,237.92375,236.50373610665,235.023669039953,,,246.168574990499,234.495168763189,234.207031904762,235.53345815196244
2015-09-27 00:00:00 UTC,233.548964990215,234.0,237.130525815327,234.039994143295,,,245.141853544056,233.395496166329,233.2191468,233.92693606473918
2015-09-28 00:00:00 UTC,237.686786464197,242.86,239.565356740895,238.172564230674,,,248.919833143198,237.543299406722,237.467962684056,237.65263631018635
2015-09-29 00:00:00 UTC,238.305247447123,,240.897284368554,238.709318512418,,,249.563600244943,238.384326285183,237.837509760104,238.55058566817272
2015-09-30 00:00:00 UTC,237.055841396051,234.484007936508,240.070139434676,237.516203648053,,,249.072790613175,237.02470530926,236.274641025641,238.24480818604405
2015-10-01 00:00:00 UTC,237.469677629816,,239.510135683427,238.067191801967,,,249.257025392696,237.493131899157,237.048417743056,237.82011601752893
2015-10-02 00:00:00 UTC,238.096048364398,233.0,240.261911832357,238.483809815545,,,249.940532503761,238.029540571453,237.394829377104,238.37056363497416
2015-10-03 00:00:00 UTC,238.929908228738,,240.451814296174,239.288315189416,,,250.587022175887,238.834294832009,237.298130092593,238.72049275946029
2015-10-04 00:00:00 UTC,239.385182463502,,240.961319702776,239.738824628196,,,251.288952591118,239.037785467654,238.16999375,239.84925602547628
2015-10-05 00:00:00 UTC,239.162127880759,234.638888888889,241.970806981249,239.430256292591,,,250.753444305123,238.849453740536,238.610954761111,239.8752068298679
2015-10-06 00:00:00 UTC,243.704933876565,240.057823129252,245.170287585756,243.739186027025,240.961323158361,,254.930590862784,243.295374185138,242.91165569697,242.3092321687174
2015-10-07 00:00:00 UTC,245.606027891155,,247.097743639653,245.716324298305,243.678999987796,,257.158906889321,245.286664818357,242.462456639766,245.57279952057533
2015-10-08 00:00:00 UTC,244.09871629016,242.333333333333,246.404706001451,244.373446838632,243.942391874062,244.226656821714,255.387881163538,244.04526799283,242.322193688922,244.05077912433336
2015-10-09 00:00:00 UTC,244.03737819057,277.895,245.807858226664,243.935615042823,244.769943762991,244.428777777778,255.920792330375,243.952200291763,243.514247880342,244.92536000297895
2015-10-10 00:00:00 UTC,244.946724574202,,247.17573902014,245.123425093336,245.065887917522,245.345878058488,256.679842761405,244.831260461761,244.417807142857,244.47531309997808
2015-10-11 00:00:00 UTC,246.235070811975,,248.027236586106,246.86590700847,245.261841780459,247.758095238095,257.919912417302,246.137111285076,245.713369661172,246.64172350019874
2015-10-12 00:00:00 UTC,247.09340875668,,248.22325537231,247.600167780276,245.217754286236,248.079507575758,258.442426871873,247.135644012888,245.813062314815,247.2291387987936
2015-10-13 00:00:00 UTC,248.121069819934,241.488222222222,248.872809573819,248.588089215103,245.7595927655,249.030685825169,259.108513622377,248.272346657229,247.107363266667,248.18939241815067
2015-10-14 00:00:00 UTC,251.764743523178,249.560194444444,252.414177009367,252.138219487781,248.389418217234,252.407528874085,263.112866976838,251.682005929047,249.180954200719,251.6163883539835
2015-10-15 00:00:00 UTC,254.649181107851,251.427166666667,255.82129236399,255.041423651907,251.700797035425,255.483150061561,266.323066940196,254.516668939839,253.531887936508,254.1797433665542
2015-10-16 00:00:00 UTC,259.877965938892,262.214766666667,261.052919517948,260.278873508554,256.504178957762,261.739305234344,271.536195333311,259.949173118401,259.234932263841,259.87793273660407
2015-10-17 00:00:00 UTC,268.734567823702,270.0,270.484283916166,269.617796577988,265.315744699695,271.689951013322,280.980983721686,269.006319930044,267.359705649372,269.4548929035826
2015-10-18 00:00:00 UTC,267.000993554297,,268.07831960509,268.531495627607,262.769017981979,270.843420745921,276.854688535368,266.913999221247,261.406322231136,266.84089461766905
2015-10-19 00:00:00 UTC,263.932018605857,259.943223443223,265.186428146868,265.168650511835,259.213273897568,269.507087082098,273.722984495169,264.239812477221,263.358625441468,262.37374697930716
2015-10-20 00:00:00 UTC,267.522772465358,264.95,270.242498389747,267.823866966613,261.694269052664,271.929109212773,278.870956468283,267.903470951952,267.001520749025,268.43618278888493
2015-10-21 00:00:00 UTC,268.596612284051,261.638888888889,268.751159038103,269.21676618977,261.719022153312,271.914523310023,279.753137972253,268.743309817595,267.129210719697,268.4914094663462
2015-10-22 00:00:00 UTC,272.452831395623,266.726266666667,269.796779346847,273.124775859333,268.146569403112,275.76625898856,283.626705140125,272.628947438056,270.119357583333,271.9802179896159
2015-10-23 00:00:00 UTC,277.481206559035,269.90612244898,275.904979320968,277.897176340483,273.188646835178,279.665909124136,288.818967413044,277.288034214595,275.596764063301,276.97446126501325
2015-10-24 00:00:00 UTC,280.483366786384,268.0,278.428791831873,281.018223685022,275.628727439348,281.614816594517,292.375038006543,280.194034684546,280.11740004932,280.18884866397747
2015-10-25 00:00:00 UTC,290.127660226334,,289.200368348415,290.197403768496,283.263882155195,291.43197172619,302.204678300866,289.323323138407,288.989107761709,287.86411622794805
2015-10-26 00:00:00 UTC,285.128443653828,279.654880952381,284.799090552377,284.989952294787,280.380668609397,287.552809035409,297.116674739604,284.764324514369,284.688411971576,284.8764838072561
2015-10-27 00:00:00 UTC,292.502031120358,,292.248869495746,292.829872254975,287.446307913715,292.97440786648,305.435214269594,292.406353246264,290.802027175896,291.6457051152638
2015-10-28 00:00:00 UTC,301.433664800822,294.951785714286,300.277736681905,301.982578674587,294.082907851444,302.606493078726,315.244870152946,301.233951098281,296.817876725434,300.8204060597576
2015-10-29 00:00:00 UTC,309.883009381531,301.030067663818,306.104698988159,310.37082443518,302.029320859832,310.939621288917,324.565106122233,310.042942284161,307.063379771639,308.95619917963484
2015-10-30 00:00:00 UTC,325.289845618102,325.0,319.573568806671,326.725378700782,314.545071231596,329.492862198912,339.549331212955,325.666609826564,323.392114958557,325.1782804910879
2015-10-31 00:00:00 UTC,323.118536844133,,321.545792737722,323.639524698384,317.065463882126,322.532828537476,338.069253180998,322.927207393812,319.249942375725,322.6745813282077
2015-11-01 00:00:00 UTC,317.406403621603,,320.843508941882,319.300178727498,313.901987172129,319.984537785948,330.254608482871,318.664593035213,313.386873679487,316.64498006677024
2015-11-02 00:00:00 UTC,336.497469987927,300.0,332.977382887832,338.975292549823,323.690072028541,340.051542167225,352.141064123347,339.294503000836,332.103158454556,334.1336903418434
2015-11-03 00:00:00 UTC,384.535338176649,,372.819806507823,386.69978672016,365.616598930392,386.457274134959,401.542090033087,383.948333964746,373.615354488305,378.2376153957384
2015-11-04 00:00:00 UTC,446.482622921151,,438.290486574999,449.458424871902,422.997401579543,449.645933505667,467.387902735288,447.799662776806,434.321067601495,444.77053727881565
2015-11-05 00:00:00 UTC,397.529899005431,,410.298533404706,399.878500568894,398.031441259267,402.029204598767,418.249441364006,400.731943902546,393.295253657731,400.65125178121394
2015-11-06 00:00:00 UTC,372.340908801033,,375.461630521688,372.618167228854,370.063052909731,374.803844375872,389.654436467508,373.20575762901,370.496608389095,373.00930328028295
2015-11-07 00:00:00 UTC,384.119373814574,,386.434400623667,384.084599331195,383.367422202967,384.377465019609,400.244650240549,384.092105544561,381.224130373794,382.91208021865936
2015-11-08 00:00:00 UTC,383.119460032259,,390.234312427672,382.883938191864,382.25717874811,382.201323529412,400.759497247836,383.005234367694,373.235439769354,379.6869761129335
2015-11-09 00:00:00 UTC,376.033904634868,374.575894660895,379.422852468393,375.544861081492,374.141451625899,376.162465804219,389.504740368752,376.247709347748,366.235615777521,374.17968185103393
2015-11-10 00:00:00 UTC,367.12748302077,351.598290598291,374.480895533913,365.214423040307,368.006184381427,363.144353768608,380.491246536557,364.205391376606,359.427798968181,363.1113431137635
2015-11-11 00:00:00 UTC,316.496060954425,348.466666666667,324.828337206576,316.036355338795,317.060105476003,315.410969512233,328.668513021749,315.126286324074,313.677289105807,317.5538353380938
2015-11-12 00:00:00 UTC,327.380891468617,,333.736195974168,328.732481754375,327.86752917159,328.707389920879,340.362491132995,327.124580249493,325.782672561543,330.29215998794336
2015-11-13 00:00:00 UTC,334.02038175385,,341.599212506165,334.604119956909,338.457066442603,333.889494212805,347.483482822511,333.727371485298,332.25589909324,334.05047804701945
2015-11-14 00:00:00 UTC,333.67990167083,,343.600839004951,334.693934721882,338.46899720365,339.349548304739,347.283352502399,333.824015111752,332.039671257971,332.17981271867177
2015-11-15 00:00:00 UTC,328.815156504927,330.0,332.718846460628,330.599592464095,331.983083463929,333.652834736833,341.924656080435,327.951804943177,325.064030991966,328.1555157293173
2015-11-16 00:00:00 UTC,322.42726496658,,327.202091959676,323.922230668456,326.07569435071,326.192261415464,335.635618320719,322.548001959195,320.610779268439,323.88087569935476
2015-11-17 00:00:00 UTC,335.249759931047,,339.685198312235,335.737876352122,336.495134881669,335.449952147637,349.591217947943,334.365424467115,332.546627626527,333.27851424530456
2015-11-18 00:00:00 UTC,334.197164183695,337.255697278912,337.189098954146,334.366209154441,333.387472974568,334.222303656482,348.264013520569,333.275837873377,329.348381260417,332.89132852290567
2015-11-19 00:00:00 UTC,331.602981813493,322.35628968254,333.925523993559,331.382008706736,331.28540725146,330.03832065222,344.56655999803,330.665714591106,327.450702920498,331.7135091263302
2015-11-20 00:00:00 UTC,320.330388981853,351.435185185185,323.387817274055,320.263003212546,322.618240565984,320.785033768502,329.662932500971,319.824474976956,318.144877824354,320.83993478753985
2015-11-21 00:00:00 UTC,325.005959587655,,331.171142393736,324.735389935172,325.406702488306,325.141648334732,331.191088435374,324.683123836721,321.940987555556,324.4741808246621
2015-11-22 00:00:00 UTC,324.488074842164,,330.785197389552,324.452847265959,324.799640829286,324.95349961723,333.791636178457,324.311022272736,321.845850366987,323.3944621717045
2015-11-23 00:00:00 UTC,323.39809316858,,326.460896354788,323.58386389965,324.044603011574,323.79395739439,334.468008866135,323.502511166588,321.343998418561,323.3042039604463
2015-11-24 00:00:00 UTC,321.212495006764,314.690850340136,323.699157059455,321.552456274579,321.752996332345,320.554147611843,331.562202896697,321.060783464398,321.679047692308,320.9198891391725
2015-11-25 00:00:00 UTC,322.658110561528,,326.098178972124,322.940966708463,324.887177824462,324.23289782992,330.442590204382,322.847995357659,325.027187418403,322.1779004695059
2015-11-26 00:00:00 UTC,342.420109385205,378.325,344.945860981063,342.9818033439,341.986840467408,343.380988093081,351.696355537061,343.072556181707,345.370896242293,342.24247965183935
2015-11-27 00:00:00 UTC,356.833443866051,,356.560678029688,356.120997369485,356.100193736262,357.200287048941,366.840770986764,356.21817947335,356.468450964912,354.512022535813
2015-11-28 00:00:00 UTC,355.483167585471,,357.978149049386,355.183610771145,355.023126880935,355.771335708736,364.610458460953,355.124467577275,353.352105753247,359.9690800435211
2015-11-29 00:00:00 UTC,360.843001426832,,364.077066900461,360.603624961584,360.206583779095,361.376071901103,368.617829658339,360.940897224009,359.472278111552,361.33315745983657
2015-11-30 00:00:00 UTC,376.883317602994,,378.389078164158,376.286575132125,375.819038309448,376.170744510656,383.215840373627,376.336368188912,375.824796127405,375.9271352143948
2015-12-01 00:00:00 UTC,368.260202431921,371.0,371.826641445239,367.480341033656,368.167295974057,367.934498861742,376.617818423774,367.494099032849,365.81526131261,365.98648076681224
2015-12-02 00:00:00 UTC,355.647836894001,391.43875,362.823114946049,355.760936784725,356.602365582485,356.786790996042,362.991305320804,355.589040745293,355.623412387071,357.163532417406
2015-12-03 00:00:00 UTC,362.150002730086,,370.051809539657,362.656089685641,362.615931823575,362.781964855939,370.921852031975,362.017116494283,363.145864513861,361.5640803229137
2015-12-04 00:00:00 UTC,360.076074001488,,367.079900871468,361.018869538501,360.531139420003,360.633745748968,370.273325303892,360.251013271499,362.158488289065,360.3461806422575
2015-12-05 00:00:00 UTC,374.184004892333,,376.277733069681,375.344257537498,373.743345804969,374.60400725797,379.783435724914,374.480794504115,375.633618945668,374.6794831123998
2015-12-06 00:00:00 UTC,394.1564550097,,394.397839710526,391.884688599926,391.787481312165,393.246973538807,396.980595042349,392.744279326053,393.03649712846,391.45915058640014
2015-12-07 00:00:00 UTC,393.929466170334,385.621319444444,395.572264723902,392.051031086868,391.033643694076,394.153308478602,401.05872545292,393.085916990352,392.225139534281,390.197200906211
2015-12-08 00:00:00 UTC,395.758862798996,388.40625,397.531960025651,394.963346978065,393.767446851266,397.084755940297,402.603303110165,395.64564870135,394.363321413051,388.46759387084177
2015-12-09 00:00:00 UTC,417.612670432681,390.0,418.834747564379,415.308561761011,415.898000144168,416.438991743333,424.063540730673,416.684820124384,414.953981840458,412.1792924318478
2015-12-10 00:00:00 UTC,415.524478383555,,417.802010950598,415.305302609012,413.07853932791,417.079726380858,422.715285138458,414.922985071356,415.526479656238,473.0611805074519
2015-12-11 00:00:00 UTC,432.82996961087,430.759047619048,433.930021783308,433.11330342833,429.690971553431,435.407910511633,440.490679792216,432.298894363921,429.854675917453,429.0999422136002
2015-12-12 00:00:00 UTC,434.526018918926,466.666666666667,436.540576057942,432.822529997096,427.705405213546,433.074555645977,444.347426448754,432.419804694961,427.521995580957,434.33634103837676
2015-12-13 00:00:00 UTC,434.914699439866,,438.597642620022,436.241880215903,427.670936267629,435.981433760684,443.615685337377,435.212101003217,432.004635727941,434.74395020960895
2015-12-14 00:00:00 UTC,442.701608683133,437.265306122449,443.14842721614,441.327035376784,432.298066263004,443.020760304635,447.497117024333,441.097902145016,438.581865317749,437.157027345197
2015-12-15 00:00:00 UTC,456.588278284432,449.560952380952,459.251966481506,457.222417318914,443.181041033768,457.572042282284,465.129831671488,457.08816941758,448.431021985921,454.122146343757
2015-12-16 00:00:00 UTC,457.201532806401,,459.555575416882,454.905246469988,445.949172257649,457.513184674441,467.822070261438,456.886941179512,454.35631453186,454.59753613483747
2015-12-17 00:00:00 UTC,455.011577334967,433.5,457.558299314411,453.553867893046,441.964048316095,456.25548434215,467.846420746134,455.498419075995,452.73132082702,455.07107960505675
2015-12-18 00:00:00 UTC,459.31454762188,,461.862886307056,459.272645791334,448.704915586547,461.194004334012,470.383059099348,459.495444109443,458.957716417176,505.5635759773443
2015-12-19 00:00:00 UTC,462.434908112686,,465.096611798168,462.425101396599,452.420915961872,462.666044179894,471.347543080453,462.705268420098,460.704618726852,461.51793522965
2015-12-20 00:00:00 UTC,452.904706462628,,456.436915701654,452.172186160983,448.055743948921,451.664557656396,466.60682111605,452.602316070313,450.472425340347,455.170643634103
2015-12-21 00:00:00 UTC,436.874881155779,506.0,439.931055481391,436.282945196309,437.340011679873,438.6743929262,447.987867754178,437.281827308545,438.320835129975,435.3519563069225
2015-12-22 00:00:00 UTC,438.391888210681,431.833333333333,441.936238369554,437.073485368829,440.31526372201,438.381810052448,449.48347147523,438.045052653713,439.389263139676,437.8200144718863
2015-12-23 00:00:00 UTC,439.980911396715,,443.854717523603,438.79948200657,440.931573812614,439.778863369946,450.034741765367,440.142899417053,441.738864136905,439.3814535429435
2015-12-24 00:00:00 UTC,453.985670834362,,456.659655169262,455.070948822778,452.314260398305,453.629590470477,465.176218821918,454.488255559421,453.535786354167,450.14568778819194
2015-12-25 00:00:00 UTC,455.22816846001,,456.887094055537,455.517477081746,450.422433159375,457.230503156566,466.033776319297,455.13455078059,455.6841118,453.4970963649612
2015-12-26 00:00:00 UTC,431.467204866866,427.871428571429,432.494795066979,433.280459601481,432.388781950837,430.329436086451,444.002031974989,430.996869333515,427.204488974285,428.6516727026825
2015-12-27 00:00:00 UTC,418.839131224897,,425.302967199181,422.32171640567,418.897138742384,417.72250708061,428.390229049803,419.427444662805,420.797473422969,415.2746896694705
2015-12-28 00:00:00 UTC,424.024966927916,,430.783717864982,425.216189692492,424.105265173312,423.718763431013,433.893398023553,423.820404308008,425.992741932524,424.174333942138
2015-12-29 00:00:00 UTC,424.440966237552,,432.014300434369,425.368617195647,426.324905405039,426.38587226839,433.743103045098,424.640490045013,427.309015595932,427.8978736614002
2015-12-30 00:00:00 UTC,424.197534450069,,436.763716731453,430.086950562561,432.030116779435,429.744346949891,439.406292645919,428.588412169029,429.571691387494,429.27915892037447
2015-12-31 00:00:00 UTC,423.394239756944,,432.602501485835,427.151633665391,427.482509557993,429.30556212127,438.144139045155,425.784246176109,424.250873321678,427.1392790722208
2016-01-01 00:00:00 UTC,427.620924951919,,436.297413420083,433.233962582247,431.747925180761,434.498788095238,441.764542555315,432.398528748781,432.9338575,428.95232686977295
2016-01-02 00:00:00 UTC,429.025579655833,,438.129727413974,435.026407694983,433.134308336339,436.209626148705,442.126413153683,433.166217320261,433.134374194728,432.551951421366
2016-01-03 00:00:00 UTC,423.906714470833,,433.046508869124,431.343707629192,430.827572675318,427.097479536268,441.063183000015,429.259509972814,427.41954776455,429.0833730561443
2016-01-04 00:00:00 UTC,426.539250083939,,435.685871841314,433.584839927851,430.829216036555,430.986716788476,440.189808681195,431.970453677986,430.92969494898,429.33466057258573
2016-01-05 00:00:00 UTC,426.469350607424,431.542116161616,436.317650352934,433.347402630608,431.3857172674,433.272005891595,442.731965764543,432.479176985698,431.525858764214,432.0506510303827
2016-01-06 00:00:00 UTC,424.9277314775,427.080612244898,435.184017200905,431.89994872036,429.555862786,431.336182931314,440.420135190303,430.247888054488,429.303758350695,429.46939444991585
2016-01-07 00:00:00 UTC,442.639977536818,464.065,452.587886894651,449.975912467436,445.790463113457,449.134742083674,456.247161521798,448.382492422134,446.91180240524,445.12368364741053
2016-01-08 00:00:00 UTC,451.607608433437,451.640151515152,461.96211778562,456.27077666983,453.331598514169,455.502222225281,463.662112696011,454.698612997816,455.48903287895,452.1234708706968
2016-01-09 00:00:00 UTC,445.132754728125,445.188,457.593321305762,451.993488962384,449.947012629297,451.048158694125,461.440391462882,450.441368675274,451.813890856407,449.5550389456325
2016-01-10 00:00:00 UTC,440.313396805833,442.0,451.416652241833,446.714425352029,445.03493472781,444.235230571016,456.142999616146,444.779462909628,447.035047254464,443.93712163806924
2016-01-11 00:00:00 UTC,442.584022262,,453.166881405813,448.948014546365,445.892805572705,448.108202635284,456.024207209114,447.454880457391,449.960594309196,446.7843481985593
2016-01-12 00:00:00 UTC,444.063412766685,509.36875,449.369043507825,446.923494264457,445.360073531587,446.318390555191,457.950745803378,446.171999297666,448.386767367774,447.60939223654265
2016-01-13 00:00:00 UTC,428.381991043131,,432.257999137417,431.166433639172,430.973075529978,429.260953869764,441.179637343439,430.05494727984,431.90446364924,429.64793176191324
2016-01-14 00:00:00 UTC,430.387968710129,,433.283984822899,431.904418997621,430.543302916851,431.291917756574,440.780316231964,430.964715537277,432.871727065033,430.93565025434833
2016-01-15 00:00:00 UTC,403.575931250601,428.058333333333,407.384670553502,399.531379085181,408.925958417616,402.082489136725,413.690853945839,401.63210659974,405.054951057463,403.16306126322
2016-01-16 00:00:00 UTC,370.945814068472,,373.175279925882,371.172366432389,,370.989793711867,381.789368033834,370.89471866396,373.248314127932,370.9717920157471
2016-01-17 00:00:00 UTC,384.968753424286,,388.136727568694,384.040756419117,384.280355463437,384.175747631239,392.965260505895,383.68239169443,388.159965022471,382.73715993752677
2016-01-18 00:00:00 UTC,383.767982748173,,387.013249048006,380.360905726142,383.137866754868,382.194768324551,391.452863935496,382.663659788091,385.241867149836,385.9810372077098
2016-01-19 00:00:00 UTC,383.211150295688,,387.22279468681,381.063552041537,383.944252991064,381.539888834458,395.692015915966,383.691613749863,385.075879259259,388.0656360608686
2016-01-20 00:00:00 UTC,393.769394843156,,397.104626686482,391.116860047906,390.358389191105,397.339462622304,398.408972137945,393.21731605578,395.018242107498,396.86743532117407
2016-01-21 00:00:00 UTC,414.12882425001,,417.486445508532,413.255169342956,411.546976648514,413.916355245584,421.99073394905,413.731484504473,414.360831318575,426.0291450449139
2016-01-22 00:00:00 UTC,392.908116748929,,398.795424432185,393.963630519943,394.5115226179,393.346393336007,405.604249651318,393.344172744412,394.543287245111,393.565914722972
2016-01-23 00:00:00 UTC,387.963221303379,,395.581351502039,390.068681568719,390.175271248055,389.730910305456,397.084993565462,388.418184396093,389.164753554586,384.3159050724224
2016-01-24 00:00:00 UTC,395.091623814517,,399.486825517017,397.060382586678,395.643678275636,396.820600106584,407.495116382126,396.081422963526,396.447209040553,396.138430521191
2016-01-25 00:00:00 UTC,395.514718715624,400.093757742802,399.293484723281,396.251738624427,396.032454759599,395.8594669625,406.353714133821,395.746955016992,396.212598928459,391.43794567974
2016-01-26 00:00:00 UTC,392.421166215681,398.800116161616,397.180659392132,393.126693171143,393.904025586066,393.515232563093,403.769834522693,393.164101423322,394.242581304607,396.0893401025404
2016-01-27 00:00:00 UTC,393.44050672964,397.666604136604,398.370663889131,394.364761888664,392.792447620104,394.57925299305,404.926694902435,394.409282758263,396.240730001804,396.3657662066995
2016-01-28 00:00:00 UTC,382.790610276752,389.557392030422,387.786608515544,384.16813905727,385.981061420196,383.877510734868,396.981501772551,383.628378866328,383.76542106132,385.30325631275997
2016-01-29 00:00:00 UTC,374.997643687258,384.951418335359,380.178511480727,376.991684267394,376.718464223432,376.201554237904,385.879241735809,376.395654992389,377.470876126207,377.18319922957664
2016-01-30 00:00:00 UTC,377.189314443513,388.0,384.041478107925,379.101832924399,377.483729940769,378.357756150857,387.448882650447,378.315315996537,379.360027563234,378.6709354264814
2016-01-31 00:00:00 UTC,376.367128853868,,384.881413322735,379.547971683522,377.691533419287,378.561631417363,386.450609886882,377.311338995126,378.646992576828,378.7166874074062
2016-02-01 00:00:00 UTC,371.936259992085,385.008263888889,380.719039136547,373.117957543782,374.640453436458,373.420252617974,383.277216716266,372.523399929327,373.858399123393,375.6858707890424
2016-02-02 00:00:00 UTC,372.557578382421,380.895072562358,381.723227580885,372.827346825136,375.254734318837,373.68644906784,383.963633893558,373.467503936156,373.991642616567,374.221854639058
2016-02-03 00:00:00 UTC,371.218169985869,377.217200814536,376.642921016331,371.037901301736,370.78851250599,371.389405229592,381.585783599484,371.322010966572,371.171299943058,371.8331295575766
2016-02-04 00:00:00 UTC,377.74831489129,382.982544878091,381.131730854297,377.10697095139,375.837959459606,377.981016857473,386.897644738768,377.384800950907,379.49568886515,378.0578869141315
2016-02-05 00:00:00 UTC,386.201192522884,390.399210662526,391.478978397733,385.9123459589,384.844488637809,387.096096387371,397.345562344706,386.717818631732,387.715455050758,381.167550087489
2016-02-06 00:00:00 UTC,376.324003247498,,383.698971554391,375.645766218346,377.920638956539,375.843439532576,386.864113627447,375.638827063179,375.840309068527,378.70730989655175
2016-02-07 00:00:00 UTC,375.149892475585,,383.801356711137,376.510622679642,377.185095028656,376.034038916728,385.016587785127,375.280657853807,375.711880513932,376.6326667003649
2016-02-08 00:00:00 UTC,374.620920421335,376.9794332211,382.895317998154,376.117969128635,376.618617748063,375.633163886959,382.435691262374,375.346088849938,374.99119047558,376.3822976738121
2016-02-09 00:00:00 UTC,372.81228277073,378.093696405765,380.62492454416,371.981664841573,373.573529182135,373.571366335415,380.460562330994,372.659052645065,374.757132197505,374.9623157428468
2016-02-10 00:00:00 UTC,378.556136983267,391.833333333333,383.327725750174,376.069346230974,376.147768047991,378.261656204796,385.549201720541,375.891500847553,377.871800240484,379.287421062233
2016-02-11 00:00:00 UTC,380.485052400605,378.821428571429,385.033357287057,375.365283216208,377.30208050464,377.723854245845,385.598197440727,375.225647343332,378.292290196536,380.14033184644836
2016-02-12 00:00:00 UTC,380.781722229919,383.619033374033,389.314578749865,379.9872740888,379.505264267769,380.640236047036,387.223236073293,380.185836439603,379.980187600441,381.8126428803798
2016-02-13 00:00:00 UTC,388.807504921908,401.99,392.583904100007,388.467730704883,385.834546065515,385.328291666667,395.866792157686,387.970197029409,387.203639240253,388.36144438253586
2016-02-14 00:00:00 UTC,398.017796464904,402.0,401.296654981871,399.044891446213,396.192615433691,400.021034319912,406.948501525289,397.706184706757,396.599470358383,397.859927596212
2016-02-15 00:00:00 UTC,402.708014487542,405.043,406.5599582829,402.299402876975,399.419493049004,403.044911294812,408.532970473469,402.13858425873,398.465990408808,401.20711954339953
2016-02-16 00:00:00 UTC,404.132041159026,405.334102657211,407.765762139795,402.998384363584,400.016603144746,403.735812844286,409.872067305553,403.863162449958,401.8489333437,402.02551520014873
2016-02-17 00:00:00 UTC,413.523833712722,418.111644219978,417.661437387171,414.196349600723,409.25916931273,415.458714289292,419.973488717718,413.973585638122,412.594843616006,412.30369815065166
2016-02-18 00:00:00 UTC,420.178147827559,428.264022326879,422.568146088976,419.637045080509,416.162388763791,419.247349245202,423.265461768082,419.590729000592,418.932459538659,419.52670844162435
2016-02-19 00:00:00 UTC,420.277126374494,420.846428571429,424.459325222398,419.548499218234,417.71272360125,419.851712638403,421.665102733411,419.357431797022,418.395165842574,419.99950312428325
2016-02-20 00:00:00 UTC,428.585773420951,425.0,431.39832306524,431.083849830259,426.620415523428,429.826807613531,434.180483534057,429.2011612268,428.980143898186,430.1880393642782
2016-02-21 00:00:00 UTC,438.362837262651,422.62,439.578234267233,437.949657506447,432.868945823181,437.661013746444,440.559065563219,436.795239791104,434.587451543579,437.54394039375427
2016-02-22 00:00:00 UTC,435.975577367999,438.414130385488,438.621284261373,436.139327654784,432.587319168836,437.255789338132,426.418049452651,435.569897697336,430.262284215478,436.5819309641275
2016-02-23 00:00:00 UTC,427.268683210502,,430.297048707393,426.784363202127,425.575904095869,425.129854330236,427.236176587734,426.473050300867,425.011167747522,426.8744602568053
2016-02-24 00:00:00 UTC,421.479753910579,,424.387088647451,420.934012591131,419.024346029099,419.953649242289,420.677430183044,420.268317765254,419.722310130199,420.43016730895124
2016-02-25 00:00:00 UTC,423.862156116085,424.201428571429,426.587524864422,422.947463586857,419.994938574271,421.728715748218,425.865116013603,421.523991074569,421.976673818075,423.04710207489165
2016-02-26 00:00:00 UTC,424.217080792018,425.113888888889,428.619989385418,423.341432841848,421.688750491561,423.569913157417,428.321721611722,422.739115512052,423.354793573969,421.3766326161944
2016-02-27 00:00:00 UTC,428.439527938642,,435.512184460551,432.141570916404,429.404393136031,431.889937416488,439.206588055735,430.389737446581,432.151530577824,431.7862048120595
2016-02-28 00:00:00 UTC,426.556809023913,,432.597789865435,429.634916921044,429.46418745924,428.090540983252,437.272727272727,427.560636326058,427.892173702612,428.51259600999657
2016-02-29 00:00:00 UTC,433.893335526087,444.7,438.624643499052,436.154568311339,434.071338383271,436.146114004819,443.639821499014,435.047877301221,436.375676599164,434.0704781496354
2016-03-01 00:00:00 UTC,434.182992456713,433.606428571429,437.174202504003,433.422223193673,434.273876429733,432.956557416039,434.250773542273,432.774883158794,432.460278960597,434.40413886010924
2016-03-02 00:00:00 UTC,431.644274158128,432.19462962963,437.480595680739,430.74898593024,432.590697830264,429.55515837753,437.268321414079,430.106243138186,428.240487051004,432.7563123266655
2016-03-03 00:00:00 UTC,425.056316590102,,427.011720197386,418.192894065343,421.824099178509,418.689282869406,427.255374687666,419.702588141607,420.549407290623,419.69783959731177
2016-03-04 00:00:00 UTC,419.540817280702,,424.881212216536,417.414024400778,418.972703291974,416.670522723758,426.077497212932,418.244921632142,419.055005661668,417.86500979086964
2016-03-05 00:00:00 UTC,404.278538619532,402.113185185185,410.965590683775,398.02171479526,403.655645919051,398.839250750789,419.722895394737,401.015505510662,400.847924731419,403.8609070477411
2016-03-06 00:00:00 UTC,401.595125952375,407.512782369146,410.730528912435,401.769479450763,404.111935226383,394.932473910675,421.015568627451,401.535849581152,400.498115184579,405.5921963872871
2016-03-07 00:00:00 UTC,408.267912881484,412.686022727273,415.525739620332,407.325297583121,408.800698353294,405.886861074223,421.860488562092,408.868884768394,405.753355905667,409.03220274552285
2016-03-08 00:00:00 UTC,412.180640141697,387.01,417.589354663862,411.961573113155,410.546030515055,411.212125575903,424.881632996633,411.707924470206,410.907818862109,411.35477664272867
